,date,time,username,tweet,language
0,2021-12-28,15:42:19,onlocationed,"In the wake of a score of cancelled performances due to COVID-19 concerns, many theatergoers and theater-makers are looking at an uncertain future.  https://t.co/2CG44dkbf9 #broadway #theater #covid19 #entertainment  https://t.co/MIFgjEURCE",en
1,2021-12-28,15:42:18,theoriginaltams,@garrulous_gin Yes it is. The thing is Dems are not going to vote Republican in mid-terms no matter how awful Biden is. I don’t even know if liberal leaning independents will. I feel like we’re being thrown to the wolves on COVID19. 😡At least I feel like the Trump administration tried. 😞,en
2,2021-12-28,15:42:18,ashcollins2223,@Vishal78637198 @RitaPanahi So you're say Trump is healthier than the 100s of 1000s that died from #COVID19 🤔,en
3,2021-12-28,15:42:15,sassybibrarian,Bring back #COVID19 saliva tests!,en
5,2021-12-28,15:42:12,prashastiis,Highest single day spike in Delhi again! 🤦  #COVID19 #Omicron #Omicronindia #OmicronVariant #Delmicron #delhiFightsCorona,en
7,2021-12-28,15:42:09,taylorkwinship,@wesstreeting @UKLabour It isn't. And you already know it isn't. The government is putting public health at risk. The 'wait and see what the impact on hospitalisations' bollocks is a smokescreen. Hospitalizations are already through the roof. An inconvenient truth #COVID19,en
9,2021-12-28,15:42:03,aprilspies,Newest conspiracy bullshit: healthy children don't need vaccine because only those with preexisting conditions die of covid. Not a single healthy child has ever died of covid. This is complete bullshit. #COVID19 #antivaxxers #ConspiracyTheories,en
10,2021-12-28,15:42:03,natural_beaut,"""Omicron is extremely transmissible, so the likelihood of testing positive can always be there up until 14 days after initial exposure, which is why health care providers push masking and social distancing,"" said Dr. Sindhu Aderson, Northwestern Medicine Immediate Care. #COVID19",en
13,2021-12-28,15:41:57,joynewsontv,GHS begins investigation into Beenie Man breaking Covid protocol after he allegedly tested positive #COVID19 #JoyNews  https://t.co/9B8dtoxiaX,en
15,2021-12-28,15:41:53,marc_perrone,✅Vaccines Save Lives:  1796 Smallpox 1885 Rabies 1890 Tetanus 1896 Typhoid Fever 1906 TB 1923 Diphtheria 1926 Whooping Cough 1932 Yellow Fever 1937 Flu 1952 Polio 1963 Measles 1967 Mumps 1969 Rubella 1974 Chickenpox 2020 Covid19  #GetVaccinated #1u #WearAMask,en
17,2021-12-28,15:41:51,krishna0302,Congratulations #Telangana. Even second dose coverage is not far behind. 60% already vaccinated. 28 lakh citizens to go. #Karimnagar dt and not #Hyderabad leads with 2nd dose vaccination of 83%. #COVID19,en
19,2021-12-28,15:41:47,jonathanrosy,@WaytowichNeil It’s a sliding standard;  anti-vax ➡️ anti-big pharma ➡️ anti-mandates ➡️ anti-vax passports ➡️ anti-boosters #antivaxxers #COVID19,en
20,2021-12-28,15:41:45,winniekute1,@MichaelDalynyc picture being a nurse working through covid19 and the hospital have you do extra not in ur work requirements causing you injury requiring surgery repair then fire you cutting off your medical coverage during recovery leaving you battling covid with no health ins.,en
21,2021-12-28,15:41:45,heatedtalk,Rand Paul blames COVID deaths on Fauci due to his bias towards vaccines over therapeutics such as monoclonal antibodies treatment.  Is he right?  #COVID19 #vaccine   https://t.co/Ci3dGbwX5k,en
23,2021-12-28,15:41:45,outlookindia,"#Newsalert | Delhi records 496 COVID-19 cases, highest since June 4, and one fatality; positivity rate at 0.89% : Authorities.   #Delhi #COVID19 #OmicronVariant",en
26,2021-12-28,15:41:40,bobbie28277,@gigicat7_ I think he will play at the Aussie Open. He's had the covid19 &amp; probably has the antibodies to fight it. Who really knows how long they last. This vaccine is a money making scam if u ask me. When is enough vaccine?  I've had 3 shots &amp; the booster lasts 10 wks?,en
28,2021-12-28,15:41:39,biancaosantos,Another tragic example of the #COVID19 mass psychosis.  #PeterMcCulloughMD #COVIDVaccination #vaccination #BoosterJab  https://t.co/kJYU1basJf,en
29,2021-12-28,15:41:39,dwf57,"Do Not Let NeoCons Gaslight you that ""Florida is Open""  75% of Orlando area back in Masks.    I live in FL &amp; actually leave my home and in public  End The Covid Hoax!  NeoCons Gaslighting ""Florida is Open"" do not want to end the Covid Hoax.  Stop being Sheeple #COVID19",en
30,2021-12-28,15:41:38,chadwickwthsby,'100% effective in preventing COVID19 cases in South Africa' 🤡... I give you @CNNBusiness CEO of the year.   #TotalLie,en
31,2021-12-28,15:41:38,p_gupta93,Amber level alert in 2021 (Friday) or 2022 (Saturday)?? #COVID19 #Delhi,en
33,2021-12-28,15:41:35,fogjohnson,"According to DW TV, Germany has borrowed about 400 billion to support their economy since the pandemic. Also, 40% of the citizens are having serious financial problems.  Covid19 wahala everywhere",en
34,2021-12-28,15:41:33,aavig,First #COVID19 shot recipient in US now a #vaccine activist  https://t.co/THjWOYBse9,en
36,2021-12-28,15:41:29,andreaabwob,@YongKhor1 #WestVirginia is at the top of the chart with #COVID19 deaths! WTFacts? @Sen_JoeManchin,en
39,2021-12-28,15:41:26,migsrunner,"Important thread on the ethics of the @CDCgov recs - if you’re working while positive (or if healthcare systems are requiring HCWs to work while positive), should it be disclosed to patients? 🔥take as always by @louise_p_king #COVID19",en
41,2021-12-28,15:41:23,natural_beaut,"""Unless you develop symptoms first, testing five to seven days after exposure is the CDC recommendation. Testing too early can give a false sense of security, doctors warn."" #Chicago #CDC #COVID19    https://t.co/nvnAv1t5ok",en
42,2021-12-28,15:41:20,picardonhealth,Guidance v rules: What public health measures do scientists think work best to prevent the spread of the #COVID19? by @NicolaKSDavis  https://t.co/CmXby4aTVd via @guardian #RiskCommunication,en
46,2021-12-28,15:41:17,akathemgt,@Delta Delta spreads COVID19. Profits over people is ur slogan.,en
48,2021-12-28,15:41:16,brendaforvt,"When keeping the wheels turning is more important than keeping us safe, we have failed. @POTUS this just ain't right. It's not science. Be the presis who follows science. Deliver on science, don't put Americans at more risk. Fix this. #vtpoli #COVID19 #Omicron",en
49,2021-12-28,15:41:15,gemmasparkle,@markbaggas @drkerrynphelps @NSWHealth @BradHazzard @Dom_Perrottet @amapresident Not 100% accurate &amp; are sold out everywhere.😬 But wait!  Perrottet said today that we'll get some covid testing kits LATE January!! yay!!! 🤢🙄 Full of lies and the testing kits are just like the vaccination bungles too little too late.🤮#LetItRip #COVID19,en
50,2021-12-28,15:41:15,dianegoldman,#COVID19 idiots killing their own kids   SMDH,en
52,2021-12-28,15:41:14,shurybunny,Booster dose COVID-19 vaccine ✅ #Pfizer #COVID19,en
53,2021-12-28,15:41:13,heart10looks3,"@drcarroll @CRBerginMD @CDCgov Cue the ""Libs Aren't Following The Science"" editorials about people who actually wait for a negative test before coming out of isolation.  https://t.co/gvv6OY3AqK",en
54,2021-12-28,15:41:12,nenownews,Sample of the #COVID19 positive #Dibrugarh University student has been sent for genome sequencing. #Assam #Omicron   https://t.co/8aNsAsXWqU,en
56,2021-12-28,15:41:10,clancyneil,"@JGPharmD PA state &amp; local sequencing capacity abysmal since start of pandemic.  PGH generally on back-end of #COVID19 epi nationally throughout, w trends eventually arriving from east coast or through Appalachia, upper Midwest. Gotta believe we're seeing #omicron now, though, w numbers.",en
57,2021-12-28,15:41:10,bluevirginia,"#Virginia #COVID19 Cases Continue to Surge, Up 7,439 Since Monday Morning; Deaths Up 185; Hospitalizations Up 142; COVID cases up a massive 61,898 over the past 10 days,  https://t.co/dMp15PF44N",en
